3068;176;171;82;land;false;plains;2
3069;168;15;22;land;false;desert;3
3070;116;37;248;sea;false;ocean;2
3071;132;135;24;land;true;mountain;2
3072;56;2;244;lake;false;lakes;11
3073;0;76;241;lake;false;lakes;2
3074;134;168;209;land;false;plains;2
3075;86;14;244;lake;false;lakes;2
3076;45;153;128;land;false;forest;1
3077;38;31;244;sea;false;ocean;11
3078;168;123;132;land;false;desert;3
3079;96;31;236;lake;false;lakes;11
3080;42;207;83;land;false;desert;3
3081;3;183;70;land;false;marsh;1
3082;168;3;212;land;true;forest;3
3083;48;6;38;land;false;plains;2
3084;0;204;210;land;false;desert;3
3085;8;57;155;land;false;forest;2
3086;84;24;151;land;false;desert;3
3087;52;12;248;land;false;forest;2
3088;84;210;211;land;false;desert;3
3089;126;0;84;land;false;desert;3
3090;98;37;236;sea;false;ocean;11
3091;129;42;69;land;false;forest;2
3092;126;40;248;sea;true;ocean;1
3093;84;117;131;land;false;desert;3
3094;41;122;120;land;false;plains;1
3095;86;36;248;sea;true;ocean;11
3096;40;31;232;sea;false;ocean;11
3097;96;37;248;sea;true;ocean;11
3098;50;60;28;land;false;plains;2
3099;3;186;35;land;false;forest;1
3100;42;87;63;land;false;desert;3
3101;51;40;232;sea;false;ocean;2
3102;132;105;19;land;true;mountain;2
3103;34;31;248;sea;false;ocean;11
3104;63;2;232;sea;false;ocean;11
3105;42;36;232;sea;true;ocean;11
3106;4;6;232;sea;false;ocean;11
3107;84;14;236;lake;false;lakes;11
3108;42;195;173;land;false;desert;3
3109;176;105;42;land;false;plains;1
3110;126;93;64;land;false;desert;3
3111;5;132;225;land;true;hills;11
3112;44;78;33;land;false;plains;2
3113;110;32;232;sea;false;ocean;11
3114;0;126;5;land;false;plains;3
3115;8;108;170;land;false;marsh;1
3116;81;14;244;lake;false;lakes;11
3117;84;198;46;land;false;desert;3
3118;126;201;174;land;false;desert;3
3119;168;96;192;land;false;desert;3
3120;43;36;236;sea;true;ocean;11
3121;100;0;232;lake;false;lakes;11
3122;6;120;220;land;false;mountain;2
3123;87;120;66;land;false;plains;2
3124;6;96;145;land;false;forest;2
3125;45;31;232;sea;true;ocean;1
3126;52;40;236;sea;true;ocean;2
3127;50;198;143;land;false;forest;2
3128;92;63;156;land;false;mountain;2
3129;92;90;196;land;false;plains;2
3130;129;108;64;land;false;plains;2
3131;0;192;45;land;false;desert;3
3132;84;90;191;land;false;desert;3
3133;210;90;30;land;false;hills;5
3134;42;90;28;land;false;desert;3
3135;0;99;65;land;true;mountain;11
3136;8;198;80;land;true;mountain;2
3137;176;144;42;land;false;forest;2
3138;50;111;43;land;true;forest;1
3139;50;39;223;land;true;hills;1
3140;0;87;155;land;false;desert;3
3141;50;3;188;land;false;plains;1
3142;117;32;240;sea;false;ocean;11
3143;37;40;236;sea;false;ocean;2
3144;8;6;248;sea;false;ocean;11
3145;87;156;1;land;false;plains;2
3146;126;81;154;land;false;desert;3
3147;5;6;236;sea;false;ocean;11
3148;3;150;0;land;false;plains;2
3149;168;204;47;land;false;desert;3
3150;45;36;244;sea;false;ocean;11
3151;134;24;214;land;true;mountain;2
3152;21;31;236;lake;false;lakes;11
3153;2;111;195;land;false;plains;2
3154;134;141;169;land;false;plains;2
3155;99;198;150;land;true;hills;11
3156;107;37;232;sea;false;ocean;3
3157;134;129;4;land;false;forest;2
3158;168;84;27;land;false;desert;3
3159;126;189;9;land;false;desert;3
3160;42;198;138;land;false;desert;3
3161;95;31;232;sea;false;ocean;11
3162;42;93;93;land;false;desert;3
3163;84;96;221;land;false;desert;3
3164;101;37;248;sea;true;ocean;11
3165;44;96;128;land;false;plains;2
3166;100;32;232;lake;false;lakes;11
3167;176;0;152;land;false;marsh;1
3168;126;99;94;land;false;desert;3
3169;85;36;244;sea;true;ocean;11
3170;168;102;222;land;false;desert;3
3171;6;192;40;land;false;mountain;2
3172;8;123;195;land;true;mountain;2
3173;111;32;236;sea;false;ocean;11
3174;0;15;80;land;false;desert;3
3175;38;40;240;sea;false;ocean;2
3176;42;12;248;land;false;plains;2
3177;186;45;117;sea;true;ocean;1
3178;47;30;232;lake;false;lakes;11
3179;92;84;166;land;false;forest;2
3180;42;21;173;land;false;desert;3
3181;87;123;31;land;false;marsh;2
3182;50;75;8;land;true;marsh;1
3183;80;31;232;sea;true;ocean;1
3184;84;21;81;land;false;desert;3
3185;8;84;195;land;false;forest;2
3186;132;48;179;land;false;marsh;1
3187;11;82;182;land;true;marsh;1
3188;60;2;240;sea;false;ocean;11
3189;45;8;244;sea;true;ocean;11
3190;50;40;248;sea;true;ocean;2
3191;8;129;180;land;false;plains;2
3192;176;192;92;land;false;forest;2
3193;24;0;248;lake;false;lakes;11
3194;84;36;240;sea;true;ocean;11
3195;176;72;222;land;false;forest;2
3196;15;166;126;lake;false;lakes;1
3197;113;32;244;sea;false;ocean;11
3198;47;36;232;sea;false;ocean;11
3199;195;243;13;lake;false;lakes;2
3200;58;91;52;lake;false;lakes;1
3201;84;93;156;land;false;desert;3
3202;100;37;244;sea;true;ocean;11
3203;8;9;55;land;false;hills;2
3204;134;87;39;land;true;marsh;2
3205;113;6;244;sea;false;ocean;1
3206;104;32;248;lake;false;lakes;11
3207;102;37;232;sea;true;ocean;11
3208;77;31;240;sea;false;ocean;11
3209;2;6;244;sea;false;ocean;11
3210;28;6;248;sea;false;ocean;11
3211;49;40;244;sea;false;ocean;2
3212;126;87;184;land;false;desert;3
3213;92;69;36;land;false;forest;2
3214;101;32;236;lake;false;lakes;11
3215;42;18;208;land;false;desert;3
3216;46;36;248;sea;false;ocean;11
3217;174;69;147;land;false;hills;2
3218;108;0;244;lake;false;lakes;11
3219;111;0;236;lake;false;lakes;11
3220;134;180;169;land;true;hills;11
3221;105;32;232;sea;false;ocean;11
3222;41;32;244;lake;false;lakes;11
3223;82;14;248;lake;false;lakes;11
3224;43;12;232;land;false;plains;1
3225;0;93;185;land;false;desert;3
3226;138;235;160;land;true;mountain;2
3227;115;6;248;sea;true;ocean;1
3228;176;12;62;land;false;mountain;11
3229;46;8;248;sea;false;ocean;11
3230;94;31;248;sea;false;ocean;11
3231;6;207;170;land;true;plains;1
3232;176;6;182;land;false;mountain;2
3233;124;32;248;sea;true;ocean;1
3234;90;105;61;land;false;forest;2
3235;25;6;236;sea;true;ocean;11
3236;84;24;46;land;false;desert;3
3237;40;40;248;sea;false;ocean;11
3238;41;8;248;sea;true;ocean;2
3239;79;36;240;sea;false;ocean;11
3240;103;37;236;sea;true;ocean;11
3241;89;171;141;land;false;marsh;2
3242;62;2;248;sea;false;ocean;11
3243;156;126;33;lake;false;lakes;1
3244;176;33;222;land;false;forest;2
3245;117;6;236;sea;true;ocean;1
3246;106;37;248;sea;true;ocean;11
3247;57;36;232;sea;false;ocean;11
3248;61;2;244;sea;false;ocean;11
3249;1;186;229;lake;false;lakes;2
3250;58;36;236;sea;false;ocean;11
3251;176;198;172;land;false;plains;5
3252;4;129;0;land;false;mountain;2
3253;78;14;232;lake;false;lakes;11
3254;112;32;240;sea;false;ocean;11
3255;29;30;240;lake;false;lakes;11
3256;104;37;240;sea;true;ocean;11
3257;92;192;171;land;true;forest;11
3258;83;36;236;sea;false;ocean;11
3259;174;48;87;land;true;marsh;1
3260;116;32;236;sea;false;ocean;11
3261;101;0;236;lake;false;lakes;11
3262;92;165;81;land;false;forest;2
3263;176;183;42;land;false;mountain;11
3264;8;201;45;land;false;mountain;2
3265;46;12;244;land;false;forest;2
3266;87;192;36;land;false;forest;2
3267;93;31;244;sea;false;ocean;11
3268;211;241;202;land;true;mountain;2
3269;111;121;132;lake;false;lakes;1
3270;90;120;191;land;true;marsh;1
3271;26;6;240;sea;false;ocean;11
3272;176;168;167;land;false;hills;11
3273;101;244;114;lake;false;lakes;2
3274;50;189;43;land;false;mountain;11
3275;45;2;240;sea;false;ocean;11
3276;134;66;29;land;false;marsh;2
3277;106;0;236;lake;false;lakes;11
3278;105;37;244;sea;true;ocean;11
3279;110;0;232;lake;false;lakes;11
3280;79;14;236;lake;false;lakes;11
3281;40;32;240;lake;false;lakes;11
3282;30;6;236;sea;true;ocean;11
3283;15;190;172;land;false;lakes;8
3284;112;6;236;sea;true;ocean;1
3285;44;40;244;sea;true;ocean;11
3286;2;32;248;sea;true;ocean;11
3287;45;40;248;sea;false;ocean;11
3288;50;24;93;land;false;marsh;2
3289;53;12;232;land;false;marsh;2
3290;102;0;240;sea;false;ocean;11
3291;113;37;236;sea;true;ocean;11
3292;105;25;232;lake;false;lakes;11
3293;144;32;174;lake;false;lakes;2
3294;76;43;107;lake;false;lakes;1
3295;114;32;248;sea;false;ocean;11
3296;82;36;232;sea;false;ocean;11
3297;42;32;248;lake;false;lakes;11
3298;80;36;244;sea;false;ocean;11
3299;115;32;232;sea;false;ocean;11
3300;46;40;232;sea;true;ocean;11
3301;50;12;183;land;false;mountain;2
3302;104;0;248;sea;false;ocean;11
3303;43;8;236;sea;true;ocean;11
3304;183;171;81;land;false;lakes;2
3305;255;57;160;land;false;mountain;11
3306;118;6;240;sea;false;ocean;1
3307;3;6;248;sea;false;ocean;11
3308;132;120;149;land;true;mountain;11
3309;43;40;240;sea;true;ocean;11
3310;99;37;240;sea;true;ocean;11
3311;76;31;236;sea;false;ocean;11
3312;17;40;240;land;false;forest;11
3313;81;36;248;sea;false;ocean;11
3314;122;32;240;sea;true;ocean;1
3315;119;6;244;sea;false;ocean;11
3316;8;156;165;land;true;forest;11
3317;103;0;244;sea;false;ocean;11
3318;116;40;248;sea;true;ocean;11
3319;92;138;41;land;false;forest;2
3320;19;97;36;land;false;lakes;2
3321;106;32;236;lake;false;lakes;11
3322;42;8;232;sea;true;ocean;11
3323;179;166;202;lake;false;lakes;2
3324;107;32;240;lake;false;lakes;11
3325;47;40;236;sea;true;ocean;11
3326;120;6;248;sea;false;ocean;11
3327;58;2;232;sea;false;ocean;11
3328;92;162;166;land;true;forest;11
3329;255;61;133;land;false;forest;11
3330;92;177;41;land;false;mountain;11
3331;81;31;236;sea;true;ocean;1
3332;134;195;44;land;true;mountain;2
3333;114;0;248;lake;false;lakes;11
3334;125;28;248;lake;false;lakes;11
3335;25;0;232;lake;false;lakes;11
3336;50;159;38;land;true;mountain;11
3337;114;6;244;sea;true;ocean;1
3338;255;49;40;land;true;mountain;11
3339;77;12;248;lake;false;lakes;11
3340;78;36;236;sea;false;ocean;11
3341;92;210;66;land;false;marsh;11
3342;77;156;149;lake;false;lakes;11
3343;74;36;240;sea;false;ocean;11
3344;39;32;236;lake;false;lakes;11
3345;24;6;232;sea;true;ocean;11
3346;79;31;248;sea;false;ocean;11
3347;50;174;168;land;true;mountain;11
3348;57;2;248;sea;false;ocean;11
3349;109;37;240;sea;false;ocean;11
3350;31;9;25;land;false;lakes;2
3351;110;14;25;land;false;marsh;11
3352;112;0;240;lake;false;lakes;11
3353;84;29;232;lake;false;lakes;11
3354;92;201;16;land;false;mountain;11
3355;40;12;240;land;false;marsh;11
3356;134;210;24;sea;true;ocean;11
3357;134;189;219;land;false;forest;11
3358;121;6;232;sea;true;ocean;11
3359;116;0;236;sea;true;ocean;11
3360;7;32;248;sea;true;ocean;11
3361;134;165;39;land;true;mountain;11
3362;62;14;141;land;false;marsh;11
3363;82;31;240;sea;true;ocean;11
3364;99;198;151;land;true;mountain;11
3365;134;120;9;land;false;mountain;11
3366;77;36;232;sea;false;ocean;11
3367;121;32;236;sea;true;ocean;11
3368;83;31;244;sea;true;ocean;11
3369;105;0;232;sea;false;ocean;11
3370;92;31;240;sea;true;ocean;11
3371;75;36;244;sea;false;ocean;11
3372;1;105;246;lake;false;lakes;11
3373;1;32;244;sea;true;ocean;11
3374;112;37;232;sea;true;ocean;11
3375;92;15;56;land;false;marsh;11
3376;111;37;248;sea;true;ocean;11
3377;0;32;240;sea;true;ocean;11
3378;45;99;98;land;false;mountain;11
3379;78;31;244;sea;true;ocean;11
3380;119;32;248;sea;true;ocean;11
3381;45;12;240;land;false;forest;11
3382;1;6;240;sea;true;ocean;11
3383;108;37;236;sea;false;ocean;11
3384;110;37;244;sea;true;ocean;11
3385;255;60;160;land;false;mountain;11
3386;8;36;95;land;true;mountain;11
3387;107;0;240;sea;true;ocean;11
3388;134;3;54;land;false;marsh;11
3389;108;32;244;sea;true;ocean;11
3390;95;65;145;land;true;mountain;11
3391;113;0;244;sea;true;ocean;11
3392;42;40;236;sea;true;ocean;11
3393;85;31;232;sea;true;ocean;11
3394;76;12;244;sea;false;ocean;11
3395;105;209;180;land;false;marsh;11
3396;76;36;248;sea;false;ocean;11
3397;6;32;244;sea;true;ocean;11
3398;24;28;232;sea;false;ocean;11
3399;123;25;244;sea;false;ocean;11
3400;123;32;244;sea;true;ocean;11
3401;84;31;248;sea;true;ocean;11
3402;19;28;232;sea;true;ocean;11
3403;167;56;148;lake;false;lakes;11
3404;115;0;232;sea;true;ocean;11
3405;92;117;136;land;true;mountain;11
3406;38;28;248;sea;false;ocean;11
3407;41;40;232;sea;false;ocean;11
3408;126;32;236;sea;true;ocean;11
3409;42;223;211;land;false;lakes;11
3410;91;31;236;sea;true;ocean;11
3411;203;254;50;land;false;urban;6
3412;5;177;5;land;false;marsh;1
3413;89;201;201;land;false;mountain;2
3414;173;54;212;land;false;mountain;11
3415;47;90;218;land;false;forest;11
3416;173;6;12;land;false;forest;11
3417;5;87;90;land;false;marsh;11
3418;173;174;132;land;false;mountain;11
3419;131;204;74;land;false;mountain;11
3420;5;120;60;land;false;mountain;11
3421;173;42;197;land;true;urban;6
3422;5;177;155;land;false;urban;6
3423;47;198;223;land;false;forest;6
3424;5;195;95;land;true;plains;6
3425;173;39;132;land;true;plains;6
3426;6;168;56;land;true;plains;6
3427;131;129;84;land;true;urban;6
3428;5;87;140;land;true;plains;6
3429;131;126;19;land;true;plains;6
3430;89;201;96;land;true;urban;6
3431;131;36;4;land;true;urban;6
3432;173;84;12;land;true;urban;6
3433;89;33;131;land;true;plains;6
3434;173;129;147;land;true;urban;6
3435;89;90;176;land;true;plains;6
3436;5;159;60;land;true;plains;6
3437;47;27;38;land;true;urban;6
3438;89;30;166;land;true;plains;6
3439;173;96;177;land;true;plains;6
3440;89;183;156;land;true;forest;6
3441;131;33;39;land;false;urban;6
3442;47;90;13;land;false;urban;6
3443;47;180;28;land;true;urban;6
3444;5;132;20;land;true;forest;1
3445;5;135;85;land;true;plains;1
3446;5;186;0;land;true;marsh;1
3447;47;96;148;land;false;marsh;1
3448;173;45;12;land;false;marsh;1
3449;173;108;87;land;false;marsh;1
3450;173;18;72;land;false;marsh;1
3451;89;165;61;land;true;marsh;1
3452;5;21;200;land;true;marsh;1
3453;47;162;188;land;false;marsh;1
3454;131;168;189;land;false;marsh;1
3455;173;135;27;land;true;plains;1
3456;131;93;49;land;true;marsh;1
3457;91;105;16;land;true;marsh;5
3458;131;12;84;land;true;marsh;5
3459;48;186;13;land;false;marsh;5
3460;131;165;74;land;true;marsh;5
3461;177;42;227;land;true;plains;6
3462;173;189;7;land;true;plains;6
3463;5;147;0;land;false;forest;6
3464;5;99;155;land;false;forest;6
3465;177;195;217;land;false;forest;6
3466;173;201;172;land;false;plains;6
3467;177;135;207;land;false;forest;6
3468;5;204;45;land;true;forest;6
3469;51;0;28;land;false;urban;6
3470;9;210;155;land;true;plains;6
3471;89;15;141;land;false;plains;6
3472;47;12;13;land;false;plains;6
3473;5;54;20;land;true;urban;6
3474;173;96;27;land;false;hills;6
3475;49;102;143;land;false;forest;6
3476;89;60;21;land;false;hills;6
3477;47;57;148;land;false;forest;6
3478;93;168;56;land;false;urban;6
3479;135;78;204;land;true;plains;6
3480;132;21;184;land;true;plains;6
3481;89;9;211;land;false;plains;6
3482;174;84;67;land;true;plains;6
3483;89;99;226;land;false;plains;6
3484;51;132;213;land;true;plains;6
3485;135;33;69;land;false;forest;6
3486;90;63;191;land;false;forest;6
3487;177;81;77;land;false;forest;6
3488;132;81;194;land;false;forest;6
3489;93;180;221;land;false;plains;6
3490;132;156;79;land;false;plains;6
3491;90;153;206;land;true;plains;6
3492;135;90;14;land;true;plains;6
3493;6;183;140;land;false;plains;6
3494;133;78;139;land;false;plains;6
3495;6;117;200;land;false;forest;6
3496;51;165;183;land;false;plains;6
3497;174;180;12;land;false;forest;6
3498;90;198;86;land;false;urban;6
3499;132;18;219;land;false;forest;6
3500;174;114;72;land;false;forest;6
3501;48;45;188;land;true;forest;6
3502;174;207;52;land;false;forest;6
3503;6;210;180;land;false;forest;6
3504;48;60;63;land;true;urban;6
3505;48;195;213;land;false;forest;6
3506;6;42;60;land;false;urban;6
3507;174;66;227;land;false;forest;6
3508;132;174;174;land;false;forest;6
3509;48;126;3;land;false;urban;6
3510;48;168;173;land;false;urban;6
3511;93;87;141;land;false;forest;6
3512;135;183;94;land;false;forest;6
3513;48;189;183;land;false;forest;6
3514;90;15;91;land;false;forest;6
3515;6;192;85;land;false;urban;6
3516;90;18;56;land;false;plains;6
3517;174;132;167;land;false;plains;6
3518;132;204;179;land;false;forest;6
3519;90;171;46;land;false;forest;6
3520;132;135;174;land;false;urban;6
3521;6;90;160;land;false;forest;6
3522;90;6;146;land;true;urban;6
3523;174;3;152;land;true;plains;6
3524;48;138;168;land;false;forest;6
3525;51;210;63;land;false;forest;6
3526;48;93;33;land;false;forest;6
3527;132;84;159;land;false;forest;6
3528;173;45;217;land;false;plains;6
3529;6;45;25;land;false;hills;6
3530;51;81;198;land;true;urban;6
3531;6;135;40;land;false;forest;6
3532;135;132;79;land;false;urban;6
3533;49;24;38;land;false;plains;6
3534;51;48;128;land;true;plains;1
3535;174;42;152;land;false;hills;6
3536;174;12;147;land;false;forest;6
3537;93;0;191;land;true;plains;1
3538;90;96;161;land;false;forest;6
3539;9;18;60;land;true;urban;1
3540;89;69;221;land;false;urban;6
3541;51;201;218;land;true;plains;1
3542;132;147;134;land;false;hills;6
3543;47;102;28;land;true;urban;6
3544;6;123;130;land;false;forest;6
3545;174;87;32;land;false;hills;6
3546;177;153;47;land;false;plains;1
3547;93;72;161;land;true;urban;1
3548;177;15;187;land;false;forest;1
3549;9;156;175;land;false;urban;1
3550;173;15;212;land;false;forest;6
3551;93;9;186;land;false;forest;6
3552;135;81;169;land;true;forest;6
3553;89;63;86;land;true;plains;1
3554;5;180;70;land;true;plains;1
3555;177;186;17;land;true;plains;1
3556;175;126;147;land;true;forest;6
3557;133;153;24;land;true;plains;1
3558;177;96;2;land;true;plains;1
3559;7;129;20;land;true;forest;6
3560;9;66;160;land;true;plains;1
3561;131;195;79;land;true;forest;6
3562;135;150;174;land;true;plains;1
3563;48;156;8;land;true;plains;1
3564;177;162;147;land;true;forest;6
3565;9;78;70;land;false;forest;1
3566;9;45;0;land;true;plains;1
3567;131;186;134;land;false;marsh;1
3568;47;105;93;land;true;marsh;1
3569;177;102;137;land;false;marsh;1
3570;89;150;36;land;true;hills;1
3571;51;45;163;land;true;hills;1
3572;131;45;54;land;true;plains;1
3573;7;174;155;land;true;hills;1
3574;93;156;146;land;false;marsh;1
3575;5;144;35;land;true;hills;1
3576;131;102;99;land;true;marsh;1
3577;173;48;182;land;true;hills;1
3578;5;192;135;land;true;hills;1
3579;132;75;164;land;false;marsh;1
3580;174;168;52;land;false;marsh;1
3581;132;105;169;land;false;marsh;1
3582;90;102;41;land;false;marsh;1
3583;132;165;179;land;false;marsh;1
3584;89;192;206;land;false;plains;1
3585;89;195;171;land;false;plains;1
3586;6;159;15;land;false;marsh;1
3587;173;141;162;land;true;plains;1
3588;90;51;26;land;false;marsh;1
3589;48;48;153;land;false;marsh;1
3590;6;15;20;land;false;marsh;1
3591;6;3;60;land;false;marsh;1
3592;173;93;62;land;false;plains;1
3593;90;189;141;land;false;marsh;1
3594;48;18;148;land;false;marsh;1
3595;174;150;7;land;false;plains;1
3596;131;198;44;land;true;plains;1
3597;90;192;56;land;false;marsh;1
3598;51;120;48;land;false;marsh;1
3599;90;162;51;land;false;marsh;1
3600;90;42;31;land;false;marsh;1
3601;6;96;40;land;false;marsh;1
3602;90;129;131;land;false;plains;1
3603;47;66;93;land;false;marsh;1
3604;131;72;94;land;false;plains;1
3605;47;129;68;land;true;plains;1
3606;93;147;151;land;false;marsh;1
3607;47;84;188;land;true;plains;1
3608;132;123;9;land;true;marsh;1
3609;91;12;36;land;false;plains;1
3610;132;63;99;land;false;marsh;1
3611;132;192;14;land;false;marsh;1
3612;90;210;151;land;false;marsh;1
3613;174;186;147;land;false;marsh;1
